t,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland
01/01/2030 00:00,0.034979686,0.03729175,0.03329469,0.033194038,0.031626919,0.034118494,0.029482909,0.030586169,0.038121035,0.03575019,0.035617782,0.039075984
01/01/2030 01:00,0.036471784,0.038882472,0.034714913,0.034609968,0.032976001,0.035573857,0.030740536,0.031890857,0.03974713,0.037275155,0.037137099,0.040742814
01/01/2030 02:00,0.04087113,0.043572604,0.038902339,0.038784735,0.036953675,0.039864892,0.034448561,0.035737636,0.04454156,0.041771406,0.041616697,0.045657346
01/01/2030 03:00,0.043684372,0.046571793,0.041580066,0.041454367,0.03949727,0.042608872,0.036819724,0.03819753,0.047607445,0.044646616,0.044481258,0.048800033
01/01/2030 04:00,0.045449271,0.048453347,0.043259948,0.043129171,0.041093006,0.04433032,0.038307283,0.039740754,0.04953084,0.046450391,0.046278352,0.050771611
01/01/2030 05:00,0.045537707,0.048547628,0.043344124,0.043213092,0.041172965,0.044416578,0.038381822,0.039818082,0.049627218,0.046540774,0.046368401,0.050870402
01/01/2030 06:00,0.048466337,0.051669833,0.046131679,0.04599222,0.043820888,0.047273106,0.040850241,0.04237887,0.052818853,0.049533914,0.049350455,0.05414199
01/01/2030 07:00,0.052924993,0.056423194,0.050375559,0.050223271,0.047852187,0.051621991,0.044608255,0.04627751,0.057677919,0.054090781,0.053890445,0.059122777
01/01/2030 08:00,0.054009888,0.057579798,0.051408194,0.051252784,0.048833096,0.052680176,0.045522668,0.04722614,0.058860243,0.055199574,0.054995131,0.060334719
01/01/2030 09:00,0.054400154,0.05799586,0.051779661,0.051623128,0.049185956,0.053060834,0.045851607,0.047567389,0.059285557,0.055598437,0.055392516,0.060770688
01/01/2030 10:00,0.053608954,0.057152364,0.051026573,0.050872317,0.048470591,0.052289113,0.045184738,0.046875564,0.058423303,0.054789808,0.054586883,0.059886834
01/01/2030 11:00,0.047935145,0.051103531,0.045626076,0.045488145,0.043340611,0.046754992,0.040402522,0.041914397,0.052239958,0.048991022,0.048809573,0.053548593
01/01/2030 12:00,0.043320289,0.046183645,0.04123352,0.041108869,0.039168084,0.042253753,0.036512853,0.037879176,0.047210665,0.044274513,0.044110533,0.048393314
01/01/2030 13:00,0.035146496,0.037469586,0.033453465,0.033352333,0.031777741,0.034281197,0.029623507,0.030732027,0.038302825,0.035920675,0.035787635,0.039262329
01/01/2030 14:00,0.034266905,0.036531857,0.032616245,0.032517644,0.030982458,0.033423261,0.028882136,0.029962915,0.037344243,0.035021709,0.034891999,0.038279733
01/01/2030 15:00,0.035190053,0.037516022,0.033494923,0.033393666,0.031817122,0.034323681,0.029660218,0.030770113,0.038350293,0.03596519,0.035831986,0.039310986
01/01/2030 16:00,0.039934886,0.042574476,0.038011194,0.037896284,0.036107168,0.038951697,0.033659439,0.034918986,0.043521236,0.040814539,0.040663374,0.044611463
01/01/2030 17:00,0.047381715,0.05051352,0.045099304,0.044962966,0.042840226,0.046215187,0.039936059,0.041430479,0.051636827,0.048425401,0.048246047,0.052930353
01/01/2030 18:00,0.057255282,0.061039704,0.054497255,0.054332506,0.051767422,0.055845669,0.048258074,0.050063906,0.062397089,0.058516455,0.058299727,0.063960165
01/01/2030 19:00,0.066026791,0.070390987,0.062846235,0.062656247,0.059698192,0.064401226,0.055651212,0.057733697,0.071956324,0.067481176,0.067231245,0.073758863
01/01/2030 20:00,0.071593083,0.076325196,0.068144394,0.06793839,0.06473096,0.069830477,0.060342805,0.062600852,0.078022496,0.073170077,0.072899077,0.079976995
01/01/2030 21:00,0.074351519,0.079265957,0.070769954,0.070556012,0.067225003,0.072521,0.062667775,0.065012823,0.081028653,0.075989274,0.075707832,0.083058458
01/01/2030 22:00,0.063852372,0.068072844,0.060776559,0.060592828,0.057732188,0.06228034,0.053818485,0.055832389,0.069586631,0.06525886,0.065017161,0.071329808
